"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.TranscriptionTexts","Approve","Reject"
"3I6NF2WGIFV9V264D3YVAPGZUNRG5Y","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:00 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:00 PDT 2015","","","324G5B4FB37TUM7WDWTRC12Z04Z70J","A1KHYIU6KU4QCH","Submitted","Tue Oct 06 18:20:27 PDT 2015","Tue Oct 06 18:22:32 PDT 2015","Wed Oct 07 06:22:32 PDT 2015","","","","125","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0028.gif","Place four blocks in a vertical column.
Place a block directly to the left of the top block.
Go to the third block in the vertical line, place one block to the left and two blocks to the right, creating a horizontal row with a total of four blocks
Place three blocks directly below the three right-most blocks in the horizontal row."
"391JB9X4ZX7C5VNTVT0WPJJENZZMKY","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:01 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:01 PDT 2015","","","3XCC1ODXDLAR0YWA38LCWOKHEKNRQW","A1KHYIU6KU4QCH","Submitted","Tue Oct 06 18:15:30 PDT 2015","Tue Oct 06 18:18:02 PDT 2015","Wed Oct 07 06:18:02 PDT 2015","","","","152","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0051.gif","Create a vertical column of five blocks.
Place two blocks to the right of the bottom two blocks in the vertical line, so that it makes a square.
Place two blocks directly to the right of the top row of the square, so that it makes a horizontal row with a total of four blocks.
Place a square directly below the right-most block in the horizontal row of four blocks."
"359AP8GAGFJB1U4IZAH9II9GN1V7CV","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:02 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:02 PDT 2015","","","31EUONYN2V2G8T0BXFYI8GEKKODOV7","A14L5H62YUMNKM","Submitted","Tue Oct 06 16:49:37 PDT 2015","Tue Oct 06 16:51:32 PDT 2015","Wed Oct 07 04:51:32 PDT 2015","","","","115","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0062.gif","Place One Down
Place One below
Place One to the right
Place One to the right
Place One to the right
Place One to the right
Place One below
Place one below
Place one to the left and one below"
"3FSEU3P2NQZPPFDGQL5ACUZ2OESRRK","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:02 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:02 PDT 2015","","","31QNSG6A5RSBCBCZ80665G8HJ41871","A3EQYMOLG133QS","Submitted","Tue Oct 06 19:45:15 PDT 2015","Tue Oct 06 19:46:49 PDT 2015","Wed Oct 07 07:46:49 PDT 2015","","","","94","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0068.gif","Place four blocks at the center.
Place two blocks below the first block and four blocks below the 4th."
"39WSF6KUV1KXJYGVCN46JSVEY2IEOL","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:02 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:02 PDT 2015","","","34FNN24DCM8B4DPYXBP369INLBCY5P","A1KHYIU6KU4QCH","Submitted","Tue Oct 06 18:12:47 PDT 2015","Tue Oct 06 18:15:00 PDT 2015","Wed Oct 07 06:15:00 PDT 2015","","","","133","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0073.gif","Toward the righthand side of the grid, create a square of four blocks.
Place two blocks directly below left column of the square, so that it creates a vertical line of four total blocks.
Place three blocks directly to the left of the bottom block, creating a horizontal row of four blocks.
Place a block directly below the second block in the horizontal line."
"3TRB893CSI9OI6KN1WDS89UVLTMG7D","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:02 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:02 PDT 2015","","","33PPUNGG3840EQX1Q44PNHWLJP1ZRV","A3EQYMOLG133QS","Submitted","Tue Oct 06 19:38:14 PDT 2015","Tue Oct 06 19:41:45 PDT 2015","Wed Oct 07 07:41:45 PDT 2015","","","","211","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0077.gif","Place one block at the center.
Place two blocks each on the left, top and bottom of the above block.
Choose the block below the first placed block, and place three blocks to its left."
"3URJ6VVYUOMFRWJ2NHSTA6JNLDO4O5","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:03 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:03 PDT 2015","","","3OVR4I9USPIKZSUCSWPZOV97M504QL","A1OFS99W7B2RET","Submitted","Tue Oct 06 17:14:26 PDT 2015","Tue Oct 06 17:16:40 PDT 2015","Wed Oct 07 05:16:40 PDT 2015","","","","134","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0081.gif","First put a postage stamp of four blocks on the left.  Then starting from the same base to the right of that, put a stack of five blocks.  Finally, place one block one spot up from the bottom to the right of that stack."
"3L21G7IH46VATBQL6MIPEZAMN3D1Y0","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:03 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:03 PDT 2015","","","3BV8HQ2ZZW06RZR9MOLSVTEGEHI6A5","A3EQYMOLG133QS","Submitted","Tue Oct 06 19:41:46 PDT 2015","Tue Oct 06 19:45:15 PDT 2015","Wed Oct 07 07:45:15 PDT 2015","","","","209","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0092.gif","Place one block at the center.
Place four blocks below and three blocks to the left of the central block.
Place one block to the right of the center block.
Place one block below the last one placed."
"3OWZNK3RYKO01NOCFPLEGXEEJLFU2B","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:04 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:04 PDT 2015","","","3DH6GAKTYYO9BR9N4ZWJVDPIMAPZY2","A1KHYIU6KU4QCH","Submitted","Tue Oct 06 18:18:02 PDT 2015","Tue Oct 06 18:18:31 PDT 2015","Wed Oct 07 06:18:31 PDT 2015","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0104.gif","Place a total of ten blocks in two horizontal rows of five blocks each."
"3H781YYV6SHDWQL384Q5D211XAZET7","3VQ3WJ3HVNV4PS6OPIL1XIWV4PRIMA","Create instructions for making a scene of blocks","Given a visual layout of blocks, give a sequence of commands for how you would tell someone to create this layout.","instructions,commands,blocks","$0.10","Tue Oct 06 16:16:06 PDT 2015","1","BatchId:2114463;","10800","43200","Tue Oct 13 16:16:06 PDT 2015","","","32Z9ZLUT1LJBQS5RSQHETFNBCCSHO6","A3DI3U61BD56J0","Submitted","Tue Oct 06 19:11:48 PDT 2015","Tue Oct 06 19:15:38 PDT 2015","Wed Oct 07 07:15:38 PDT 2015","","","","230","0% (0/0)","0% (0/0)","0% (0/0)","http://nlp.stanford.edu/mkayser/images/generate_images.2015_10_06.03/img_0152.gif","Place four blocks next to each other
Place one block on top of the first block on the left
Place four blocks on top of the next block in the row
Leave the third block in the row empty 
Place one block on the last block in the row"
